OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Dry_mean	Moist_mean	taxonomy
GQ202663.1.1430	0.552670372815	0.457228629482	0.513236590777	1.0	9.11764705882	12.6153846154	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Corynebacteriales; D_4__Nocardiaceae; D_5__Nocardia; Ambiguous_taxa
FN984824.1.1345	0.527493191199	0.467662684775	0.524364834542	1.0	9.58823529412	13.0769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Hyphomicrobiaceae; D_5__Hyphomicrobium; D_6__uncultured bacterium
AB818624.1.1416	0.52456649811	0.468900217615	0.524486832194	1.0	49.9411764706	57.4615384615	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
AM935602.1.1336	0.52396677787	0.469154455128	0.524486832194	1.0	33.0588235294	39.2307692308	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__uncultured
New.CleanUp.ReferenceOTU75400	0.52354718677	0.469332462935	0.524486832194	1.0	4.94117647059	7.53846153846	D_0__Bacteria; D_1__Acidobacteria; D_2__Solibacteres; D_3__Solibacterales; D_4__Solibacteraceae (Subgroup 3); D_5__Candidatus Solibacter; D_6__uncultured bacterium
AY673390.1.1406	0.521928363771	0.470020254129	0.524673772051	1.0	20.4705882353	25.3846153846	D_0__Bacteria; D_1__Planctomycetes; D_2__Phycisphaerae; D_3__Tepidisphaerales; D_4__Tepidisphaeraceae; D_5__uncultured bacterium; D_6__uncultured bacterium
HM332331.1.1375	0.518767204945	0.471368031504	0.525595600267	1.0	54.9411764706	62.7692307692	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Polyangiaceae
HQ141808.1.942	0.517549417133	0.471888906985	0.525595600267	1.0	297.941176471	315.769230769	D_0__Archaea; D_1__Thaumarchaeota; D_2__Soil Crenarchaeotic Group(SCG)
KU726309.1.1478	0.509490265626	0.475359599476	0.528876905377	1.0	14.8235294118	19.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rickettsiales; D_4__Rickettsiales Incertae Sedis; D_5__Candidatus Odyssella; D_6__uncultured bacterium
KC172277.1.1506	0.485737749158	0.485834782677	0.539935458587	1.0	18.7647058824	23.3076923077	D_0__Bacteria; D_1__Firmicutes; D_2__Bacilli; D_3__Bacillales; D_4__Bacillaceae; D_5__Bacillus; D_6__uncultured bacterium
FJ592820.1.1365	0.483202783805	0.486975157626	0.540606782915	1.0	20.6470588235	25.3846153846	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Frankiales
AF432617.1.1414	0.477083454121	0.489746370507	0.543085084127	1.0	14.8823529412	18.9230769231	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__Gemmatimonadetes; D_3__Gemmatimonadales; D_4__Gemmatimonadaceae; D_5__Gemmatimonas; D_6__uncultured bacterium
New.ReferenceOTU11	0.47286498841	0.491672084197	0.544621385572	1.0	24.5294117647	19.9230769231	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__Gemmatimonadetes; D_3__Gemmatimonadales; D_4__Gemmatimonadaceae; D_5__uncultured; D_6__uncultured bacterium
HM444884.1.1296	0.453347086344	0.500749747248	0.553725184458	1.0	66.5294117647	74.5384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Hyphomicrobiaceae; D_5__Pedomicrobium; Ambiguous_taxa
KF781557.1.1509	0.452839804252	0.500989452605	0.553725184458	1.0	15.1176470588	19.0769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales
FM209317.1.1506	0.446086512488	0.504199290004	0.556662523904	1.0	42.8235294118	36.8461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Nitrosomonadales; D_4__Nitrosomonadaceae; D_5__Nitrosospira
KC554426.1.1520	0.444281309411	0.505063255198	0.557006303326	1.0	8.58823529412	11.6153846154	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Propionibacteriales; D_4__Propionibacteriaceae; D_5__Microlunatus
New.ReferenceOTU551	0.439396675096	0.507413798408	0.558987004148	1.0	33.7058823529	28.4615384615	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
AB722231.1.1289	0.430526003349	0.511730959249	0.563127518475	1.0	34.2352941176	29.0	D_0__Bacteria; D_1__Chloroflexi; D_2__S085; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ263237.1.1441	0.427623146207	0.513157544783	0.564081575945	1.0	35.0588235294	40.7692307692	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured; D_6__uncultured bacterium
FM872961.1.1506	0.413881154083	0.52000612922	0.57098712228	1.0	153.058823529	142.0	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HQ462549.1.1296	0.410426713966	0.521753001645	0.572281855993	1.0	86.0588235294	77.8461538462	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Spartobacteria; D_3__Chthoniobacterales; D_4__DA101 soil group; Ambiguous_taxa; Ambiguous_taxa
JN002789.1.1405	0.402459214675	0.525821941232	0.576117953001	1.0	9.52941176471	12.5384615385	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Pir4 lineage
HM061913.1.1474	0.387249660453	0.533748651337	0.584167905046	1.0	32.7058823529	27.8461538462	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
EF020070.1.1404	0.376740346808	0.539352931085	0.589661338973	1.0	25.0588235294	29.6153846154	D_0__Bacteria; D_1__Acidobacteria; D_2__Holophagae; D_3__Subgroup 10; D_4__Sva0725; D_5__uncultured bacterium; D_6__uncultured bacterium
JQ738764.1.1461	0.35495696961	0.551320433759	0.601560534032	1.0	45.0	50.8461538462	D_0__Bacteria; D_1__Chloroflexi; D_2__Thermomicrobia; D_3__JG30-KF-CM45; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HM269182.1.1337	0.354760729766	0.55143048953	0.601560534032	1.0	16.1764705882	19.7692307692	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__uncultured
LN569796.1.1317	0.350038669709	0.554091240903	0.603809698195	1.0	7.29411764706	9.76923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Caulobacterales; D_4__Caulobacteraceae; D_5__uncultured
JF221625.1.1361	0.344952761757	0.556984249979	0.606306829351	1.0	35.1176470588	40.2307692308	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__Flavisolibacter; Ambiguous_taxa
GU359089.1.1462	0.322717015682	0.569979375004	0.619783398062	1.0	53.7058823529	59.7692307692	D_0__Bacteria; D_1__Nitrospirae; D_2__Nitrospira; D_3__Nitrospirales; D_4__Nitrospiraceae; D_5__Nitrospira
JX133475.1.1480	0.306619884799	0.579761803979	0.62974126984	1.0	34.8235294118	39.6153846154	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured; D_6__uncultured bacterium
KU060864.1.1436	0.297213471122	0.585634620616	0.635435627105	1.0	50.8235294118	45.4615384615	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Frankiales; D_4__Sporichthyaceae; D_5__uncultured
AM936079.1.1343	0.289115282614	0.590788036492	0.640338000843	1.0	13.7058823529	16.6923076923	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__uncultured; D_5__uncultured Actinomycetales bacterium; D_6__uncultured Actinomycetales bacterium
KC331270.1.1522	0.283210134385	0.594604858852	0.643782704321	1.0	13.1764705882	16.0769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadaceae; D_5__Arenimonas; Ambiguous_taxa
FQ660180.1.1371	0.280291280631	0.596510364647	0.645152840734	1.0	10.0	12.5384615385	D_0__Bacteria; D_1__Planctomycetes; D_2__OM190; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
FJ232638.1.1346	0.268263098433	0.604499287305	0.653092477603	1.0	10.8823529412	13.4615384615	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured; D_6__uncultured bacterium
HM274394.1.1364	0.249860294362	0.617173465658	0.665515977441	1.0	32.8823529412	37.0769230769	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__Elev-16S-1332; D_5__uncultured microorganism; D_6__uncultured microorganism
HM307246.1.1360	0.249653892574	0.617318887805	0.665515977441	1.0	22.6470588235	26.1538461538	D_0__Bacteria; D_1__Nitrospirae; D_2__Nitrospira; D_3__Nitrospirales; D_4__Nitrospiraceae; D_5__Nitrospira
AB630546.1.1430	0.241291542313	0.623274847188	0.671219066202	1.0	13.8823529412	16.6153846154	D_0__Bacteria; D_1__Chloroflexi; D_2__Anaerolineae; D_3__Anaerolineales; D_4__Anaerolineaceae; D_5__uncultured; Ambiguous_taxa
GQ113672.1.1357	0.237183691151	0.626247642171	0.67370077194	1.0	69.8823529412	75.7692307692	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__Parafilimonas
LN573922.1.1381	0.224728319163	0.635460554594	0.682882984041	1.0	18.2352941176	21.2307692308	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured; D_6__uncultured bacterium
HQ011679.1.1209	0.214703909599	0.643105246975	0.690362182057	1.0	67.1176470588	61.8461538462	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
AF443586.1.1402	0.205349009702	0.650437486358	0.696795430331	1.0	13.0	10.7692307692	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__Elev-16S-1332
EF019737.1.1373	0.205294677416	0.650480654704	0.696795430331	1.0	47.1764705882	51.6923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Xanthobacteraceae; D_5__Variibacter; D_6__uncultured proteobacterium
HM256791.1.1366	0.201067305856	0.653860723264	0.699672621073	1.0	66.1176470588	71.3846153846	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__Elev-16S-1332; D_5__uncultured bacterium; D_6__uncultured bacterium
New.CleanUp.ReferenceOTU78622	0.18772844084	0.664813979358	0.710638909006	1.0	29.7058823529	33.1538461538	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Sandaracinaceae; D_5__uncultured; D_6__uncultured bacterium
HM238172.1.1429	0.185000206298	0.66711089574	0.712338753079	1.0	32.9411764706	36.5384615385	D_0__Bacteria; D_1__Chloroflexi; D_2__Thermomicrobia; D_3__JG30-KF-CM45; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
New.ReferenceOTU284	0.181681989592	0.669931732293	0.714450987697	1.0	16.1176470588	13.7692307692	D_0__Bacteria; D_1__Nitrospirae; D_2__Nitrospira; D_3__Nitrospirales; D_4__Nitrospiraceae; D_5__Leptospirillum; D_6__uncultured bacterium
HM187096.1.1478	0.181010132854	0.670506581708	0.714450987697	1.0	12.8823529412	15.1538461538	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
EF019054.1.1385	0.17716731956	0.673818988493	0.71722232355	1.0	361.588235294	373.0	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__Elev-16S-1332
AJ863294.1.1465	0.171980243232	0.678357866175	0.721291908338	1.0	4.41176470588	3.23076923077	D_0__Bacteria; D_1__Firmicutes; D_2__Bacilli; D_3__Bacillales; D_4__Paenibacillaceae; D_5__Paenibacillus; Ambiguous_taxa
JF219557.1.1314	0.168847344282	0.681138247405	0.723485093134	1.0	50.7647058824	55.0	D_0__Bacteria; D_1__Chloroflexi; D_2__TK10
EU979052.1.1473	0.165705531745	0.683956985322	0.725714359163	1.0	6.70588235294	8.30769230769	D_0__Bacteria; D_1__Armatimonadetes; D_2__uncultured; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
FJ959377.1.1426	0.158976839172	0.690100268042	0.731462744676	1.0	12.2352941176	14.3076923077	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Streptomycetales; D_4__Streptomycetaceae; D_5__Streptomyces; Ambiguous_taxa
HQ219901.1.1457	0.149996073631	0.69853911051	0.739629646422	1.0	210.058823529	218.076923077	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Pseudomonadales; D_4__Pseudomonadaceae; D_5__Pseudomonas
LN569907.1.1322	0.148142890057	0.700316433799	0.740733436799	1.0	25.7647058824	28.6153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Xanthobacteraceae
JF129097.1.1358	0.147338562164	0.701091809229	0.740776251261	1.0	45.4117647059	49.1538461538	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Planctomyces
GU208498.1.1454	0.137101945368	0.711179239354	0.750624025963	1.0	20.4705882353	22.9230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Haliangiaceae; D_5__Haliangium; D_6__uncultured bacterium
JF124753.1.1336	0.13638523277	0.711901357957	0.750624025963	1.0	26.2352941176	23.6153846154	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__uncultured; Ambiguous_taxa; Ambiguous_taxa
EF516730.1.1475	0.131543062927	0.71683747296	0.755038842993	1.0	5.82352941176	7.15384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Oligoflexales; D_4__0319-6G20; D_5__uncultured bacterium; D_6__uncultured bacterium
New.ReferenceOTU262	0.125128489817	0.723537448167	0.761030956145	1.0	23.3529411765	25.8461538462	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured; D_6__uncultured bacterium
GX295616.1.1449	0.124196916608	0.724526432584	0.761030956145	1.0	66.4705882353	62.4615384615	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Streptomycetales; D_4__Streptomycetaceae; D_5__Streptomyces; Ambiguous_taxa
HM438560.1.1438	0.123948007717	0.724791386805	0.761030956145	1.0	27.1764705882	29.8461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__Erythrobacteraceae; D_5__Altererythrobacter; D_6__uncultured bacterium
HM187036.1.1336	0.120864654024	0.728098588121	0.763707988372	1.0	15.2352941176	17.2307692308	D_0__Bacteria; D_1__Chloroflexi; D_2__KD4-96
HQ674908.1.1487	0.11648962272	0.732873411121	0.767917254065	1.0	18.4117647059	16.3846153846	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Singulisphaera
New.ReferenceOTU352	0.115722240493	0.733721191103	0.76800722807	1.0	26.2352941176	28.7692307692	D_0__Bacteria; D_1__Planctomycetes; D_2__OM190; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ015413.1.1308	0.107053930189	0.743523451022	0.777460206048	1.0	59.0	62.6153846154	D_0__Bacteria; D_1__Chloroflexi; D_2__TK10; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
LN568906.1.1351	0.0946379134607	0.758361791366	0.792154078443	1.0	31.3529411765	33.8461538462	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Pseudonocardiales; D_4__Pseudonocardiaceae; D_5__Actinophytocola; D_6__uncultured bacterium
FN421562.1.1366	0.091300301762	0.762530554185	0.795684056541	1.0	31.4705882353	33.9230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Phyllobacteriaceae; D_5__Mesorhizobium; D_6__Mesorhizobium ciceri
EU881328.1.1511	0.0864545268468	0.768733828187	0.801327506528	1.0	16.7058823529	18.4615384615	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Legionellales; D_4__Coxiellaceae; D_5__Aquicella
HM268978.1.1338	0.08087926857	0.776109370856	0.808180006015	1.0	8.17647058824	9.38461538462	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Gemmata; D_6__uncultured bacterium
AM157346.1.1219	0.0787396902322	0.779012664111	0.810366114989	1.0	22.8235294118	24.7692307692	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Planctomyces; Ambiguous_taxa
GQ002439.1.1375	0.0769303751688	0.781501193507	0.812116704181	1.0	12.4117647059	13.8461538462	D_0__Bacteria; D_1__Firmicutes; D_2__Bacilli; D_3__Bacillales; D_4__Planococcaceae; D_5__Sporosarcina; Ambiguous_taxa
GQ396953.1.1502	0.0762607078579	0.782430236907	0.812244777345	1.0	27.0	29.0769230769	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__Gemmatimonadetes; D_3__Gemmatimonadales; D_4__Gemmatimonadaceae; D_5__Gemmatimonas; D_6__uncultured bacterium
HM270061.1.1366	0.0724961863861	0.787736414476	0.816911837235	1.0	39.4117647059	41.8461538462	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__Gsoil-1167; D_5__uncultured bacterium; D_6__uncultured bacterium
HM297974.1.1344	0.0656811079667	0.797732124393	0.826427524551	1.0	13.7058823529	12.3846153846	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__Gemmatimonadetes; D_3__Gemmatimonadales; D_4__Gemmatimonadaceae; D_5__Gemmatimonas; Ambiguous_taxa
HM315381.1.1319	0.0604755250132	0.805745926399	0.833289182185	1.0	19.3529411765	20.9230769231	D_0__Bacteria; D_1__Chloroflexi; D_2__Thermomicrobia; D_3__JG30-KF-CM45; D_4__uncultured Chloroflexi bacterium; D_5__uncultured Chloroflexi bacterium; D_6__uncultured Chloroflexi bacterium
EA273514.1.1292	0.0603085792447	0.806008881578	0.833289182185	1.0	56.5882352941	54.0	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__Gemmatimonadetes; D_3__Gemmatimonadales; D_4__Gemmatimonadaceae; D_5__Gemmatimonas
EF019436.1.1324	0.0551253916771	0.814373303974	0.841074068038	1.0	49.1764705882	51.5384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodospirillales; D_4__Rhodospirillales Incertae Sedis; D_5__Reyranella
HM845809.1.1351	0.052437278561	0.818875231603	0.844857966689	1.0	17.4117647059	16.0769230769	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Pseudonocardiales; D_4__Pseudonocardiaceae; D_5__Actinomycetospora; Ambiguous_taxa
JF833738.1.1522	0.0504355181094	0.822307165419	0.847531311598	1.0	130.117647059	133.769230769	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HG528987.1.1249	0.0491792238104	0.824497689547	0.848921012322	1.0	10.7058823529	9.69230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Beijerinckiaceae; D_5__uncultured
New.CleanUp.ReferenceOTU44464	0.0424157711657	0.836829269027	0.860738676713	1.0	9.82352941176	10.7692307692	D_0__Bacteria; D_1__Planctomycetes; D_2__Phycisphaerae; D_3__S-70; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HM069084.1.1475	0.0398569773697	0.841760481321	0.864928200991	1.0	7.94117647059	8.76923076923	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 5; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
DQ228402.1.1456	0.0384850020112	0.844472454107	0.866831195254	1.0	9.94117647059	10.8461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodospirillales; D_4__DA111
JN559145.1.1520	0.0363701990348	0.848753019446	0.870338803257	1.0	58.5294117647	60.6153846154	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
FM209300.1.1516	0.0347593041596	0.852100924318	0.87286687658	1.0	92.8235294118	95.3846153846	D_0__Bacteria; D_1__Acidobacteria; D_2__Holophagae; D_3__Subgroup 7; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
EU133012.1.1370	0.0343566321484	0.852950271261	0.87286687658	1.0	21.1176470588	19.9230769231	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__0319-6M6; D_5__uncultured bacterium; D_6__uncultured bacterium
KT905450.1.1539	0.0301566726798	0.862135216218	0.880676470928	1.0	16.5294117647	15.5384615385	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales; D_4__Elev-16S-1332
AJ534639.1.1243	0.0300710814356	0.86232904445	0.880676470928	1.0	22.8823529412	24.0769230769	D_0__Bacteria; D_1__Chloroflexi; D_2__Anaerolineae; D_3__Anaerolineales; D_4__Anaerolineaceae; D_5__uncultured; D_6__uncultured bacterium
FR667320.1.1379	0.0285420179034	0.865840822836	0.883367964999	1.0	4.58823529412	4.07692307692	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rickettsiales; D_4__Rickettsiales Incertae Sedis; D_5__Candidatus Odyssella; D_6__uncultured bacterium
